volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
178.0	0.3	12.9	12.5	0.6	31.0	6.6	0	1	0	0	1
178.0	0.6	2.9	2.1	-3.6	31.0	4.9	0	1	0	0	0
178.0	0.4	17.3	16.9	1.8	38.0	8.3	1	0	0	0	1
178.0	0.3	4.4	4.0	-4.7	38.0	4.1	0	1	0	0	0
178.0	0.5	8.0	7.6	-3.6	38.0	4.7	0	0	0	0	0
178.0	0.2	4.6	4.3	-0.1	38.0	7.4	0	1	1	0	0
178.0	0.4	4.2	3.7	0.6	15.0	6.8	0	0	0	0	1
178.0	0.4	15.2	14.7	3.0	20.0	6.6	0	0	0	0	1
179.0	0.3	21.3	20.9	-2.1	20.0	3.3	0	1	0	0	0
179.0	1.0	27.4	26.6	-1.7	20.0	3.7	0	0	0	0	0
179.0	0.3	34.4	34.0	-0.2	20.0	3.6	1	0	1	0	0
179.0	0.4	4.1	3.8	2.0	15.0	6.7	0	1	0	0	1
179.0	0.4	3.4	3.1	3.2	15.0	7.0	1	0	0	0	1
179.0	0.3	32.2	31.6	3.2	29.0	6.7	1	0	0	0	1
179.0	0.4	20.1	19.7	3.3	29.0	7.9	0	1	0	1	0
179.0	0.4	6.3	6.0	-2.4	29.0	5.0	0	1	0	0	0
179.0	0.4	36.9	36.0	2.1	13.0	6.4	1	0	0	0	1
179.0	0.3	20.1	18.6	3.0	20.0	6.6	0	1	0	0	1
143.0	0.4	75.1	74.4	1.9	22.0	5.8	1	0	0	0	1
143.0	0.2	18.3	17.7	-2.7	22.0	4.3	0	1	0	0	0
143.0	0.3	20.2	19.5	1.6	15.0	5.6	1	0	0	0	1
143.0	0.2	82.7	82.2	-1.5	15.0	3.8	0	1	0	0	0
143.0	0.3	76.5	76.0	2.3	19.0	6.7	1	0	0	0	1
143.0	0.3	3.8	3.6	2.3	19.0	7.9	0	1	0	0	1
143.0	0.3	2.9	2.6	-4.0	19.0	3.6	0	1	0	0	0
143.0	0.2	2.8	2.5	-1.2	19.0	3.7	0	1	0	0	0
143.0	0.3	19.0	18.7	0.2	20.0	5.5	1	0	0	0	1
143.0	0.3	2.5	2.3	1.3	20.0	5.0	0	1	0	0	1
143.0	0.3	6.8	6.5	-2.4	20.0	4.4	1	0	0	0	0
143.0	0.3	29.7	29.3	1.8	23.0	6.9	0	1	0	0	1
143.0	0.3	30.9	30.6	3.0	23.0	6.0	1	0	0	0	1
127.0	0.3	2.3	2.0	-4.0	19.0	3.6	1	0	0	0	0
127.0	0.3	28.7	28.2	-3.1	22.0	3.9	1	0	0	0	0
127.0	0.2	41.4	40.9	-1.4	22.0	3.5	0	1	0	0	0
127.0	0.3	3.1	2.8	0.0	22.0	3.6	1	0	1	0	0
127.0	0.3	24.8	24.4	0.2	12.0	5.8	0	0	0	0	1
127.0	0.3	2.3	2.1	0.9	12.0	6.8	0	1	0	0	1
127.0	0.3	49.3	48.9	-0.8	12.0	5.6	1	0	0	0	0
127.0	0.2	38.8	38.4	-1.7	19.0	2.8	1	0	0	0	0
126.0	0.2	38.3	38.0	2.8	20.0	5.1	1	0	0	0	1
126.0	0.3	2.9	2.7	-4.6	20.0	4.2	0	1	0	0	0
126.0	0.3	8.2	7.9	-1.4	20.0	4.1	1	0	0	0	0
126.0	0.3	3.7	3.4	-0.9	20.0	4.1	0	1	0	0	0
126.0	0.3	10.7	10.5	0.6	19.0	3.6	0	0	0	0	1
126.0	0.4	3.7	3.4	2.8	19.0	6.4	0	1	0	0	1
126.0	0.3	10.6	10.4	1.7	9.0	5.8	0	1	0	0	1
126.0	0.3	79.7	79.2	-3.7	17.0	4.2	0	1	0	0	0
126.0	0.3	3.7	3.4	0.0	7.0	4.9	0	1	0	0	1
126.0	0.3	27.5	27.2	2.1	16.0	6.4	1	0	0	0	1
126.0	0.3	108.3	108.1	2.6	16.0	7.1	0	0	0	0	1
137.0	0.3	22.4	22.1	-1.6	22.0	4.3	1	0	0	0	0
137.0	0.3	5.8	5.6	-3.1	22.0	4.4	0	0	0	0	0
137.0	0.4	8.9	8.6	2.3	15.0	6.6	1	0	0	0	1
137.0	0.3	20.7	20.4	-4.2	15.0	3.8	0	1	0	0	0
137.0	0.3	24.4	24.0	-3.4	15.0	3.8	1	0	0	0	0
137.0	0.2	21.0	20.6	-1.2	10.0	3.1	1	0	0	0	0
137.0	0.3	41.5	41.2	-0.6	10.0	3.8	0	0	0	0	0
137.0	0.3	50.9	50.3	-0.1	10.0	5.0	0	1	1	0	0
137.0	0.3	27.2	26.5	-2.5	16.0	3.9	0	1	0	0	0
137.0	0.4	5.9	5.7	0.3	14.0	5.5	1	0	0	0	1
137.0	0.3	40.9	40.6	-3.5	14.0	4.1	0	0	0	0	0
137.0	0.3	21.1	20.8	-1.8	14.0	4.2	0	1	0	0	0
137.0	0.3	2.9	2.6	-0.6	14.0	4.1	0	0	0	0	0
137.0	0.3	2.6	2.3	0.8	14.0	7.2	0	1	0	0	1
137.0	0.3	7.7	7.5	1.3	14.0	5.9	1	0	0	0	1
137.0	0.3	2.9	2.6	2.3	14.0	6.0	0	0	0	0	1
123.0	0.3	46.8	45.4	-4.3	21.0	4.2	0	1	0	0	0
123.0	0.3	3.2	2.9	-1.1	21.0	4.4	0	1	0	0	0
123.0	0.3	55.1	54.8	-1.5	15.0	3.9	1	0	0	0	0
123.0	0.4	35.7	35.3	1.5	15.0	8.4	0	0	0	0	1
123.0	0.4	35.2	34.8	3.4	15.0	7.8	0	1	0	1	0
123.0	0.4	10.1	9.8	3.4	13.0	6.5	1	0	0	1	0
123.0	0.3	76.9	76.4	1.3	11.0	7.5	1	0	0	0	1
123.0	0.3	18.3	17.8	2.7	20.0	7.7	0	1	0	0	1
115.0	0.3	57.2	56.7	0.4	15.0	5.9	0	0	0	0	1
115.0	0.4	30.2	29.9	-0.9	15.0	6.2	0	0	0	0	0
109.0	0.3	129.8	129.4	-4.4	12.0	4.1	0	0	0	0	0
109.0	0.3	1.5	1.2	-2.9	12.0	4.1	0	0	0	0	0
109.0	0.3	3.8	3.5	0.9	11.0	8.2	0	0	0	0	1
109.0	0.3	55.1	54.7	1.1	19.0	6.5	0	1	0	0	1
109.0	0.2	97.3	97.0	3.0	19.0	5.8	0	0	0	0	1
109.0	0.3	16.0	15.7	-3.7	10.0	4.8	0	0	0	0	0
109.0	0.4	170.4	170.0	0.1	15.0	11.9	1	0	0	0	1
109.0	0.2	81.2	80.7	-3.6	15.0	3.6	1	0	0	0	0
109.0	0.2	45.1	44.5	-1.8	15.0	3.6	0	1	0	0	0
109.0	0.3	51.6	51.3	0.5	15.0	5.5	0	0	0	0	1
118.0	0.3	19.2	18.9	-0.4	11.0	5.9	0	0	0	0	0
118.0	0.3	38.1	37.7	0.7	20.0	5.8	1	0	0	0	1
118.0	0.3	8.7	8.5	0.9	20.0	6.6	0	1	0	0	1
118.0	0.3	12.7	12.4	3.3	5.0	6.8	1	0	0	0	1
118.0	0.4	12.9	12.6	3.4	19.0	6.6	0	0	0	1	0
118.0	0.4	32.4	32.0	-2.0	19.0	5.0	0	1	0	0	0
118.0	0.5	28.8	28.4	-3.2	12.0	5.3	1	0	0	0	0
118.0	0.5	3.1	2.6	-0.1	12.0	5.4	1	0	1	0	0
118.0	0.3	16.9	16.5	0.2	14.0	6.6	0	1	0	0	1
118.0	0.3	77.4	77.2	1.7	14.0	5.0	1	0	0	0	1
118.0	0.3	14.4	14.1	-2.8	14.0	3.9	0	1	0	0	0
118.0	0.3	44.1	43.7	-2.3	14.0	3.9	0	0	0	0	0
118.0	0.3	2.5	2.2	0.2	8.0	6.3	0	0	0	0	1
118.0	0.3	3.7	3.4	0.9	8.0	6.4	0	1	0	0	1
118.0	0.3	103.3	103.0	1.1	8.0	6.8	1	0	0	0	1
111.0	0.4	103.7	103.4	-0.4	8.0	5.2	0	1	1	0	0
111.0	0.3	18.4	18.3	-1.1	20.0	4.0	0	1	0	0	0
111.0	0.2	40.4	39.9	2.4	17.0	5.6	1	0	0	0	1
111.0	0.4	4.1	3.8	-3.0	17.0	4.5	0	1	0	0	0
111.0	0.3	24.1	23.7	0.6	15.0	3.9	0	1	0	0	1
111.0	0.3	76.2	75.8	1.8	7.0	6.5	0	1	0	0	1
111.0	0.3	44.2	43.7	1.9	7.0	8.8	1	0	0	0	1
111.0	0.4	20.2	19.8	2.6	7.0	8.5	0	0	0	0	1
108.0	0.3	68.1	67.7	-2.3	10.0	3.9	1	0	0	0	0
108.0	0.3	2.5	2.2	0.2	25.0	6.5	1	0	0	0	1
108.0	0.3	59.0	58.5	0.8	25.0	6.0	0	1	0	0	1
108.0	0.9	43.7	43.3	-2.3	9.0	5.5	0	1	0	0	0
108.0	0.3	39.7	39.3	0.2	8.0	6.2	0	0	0	0	1
108.0	0.3	58.1	57.6	1.7	17.0	7.8	0	1	0	0	1
108.0	0.3	43.7	43.3	2.7	17.0	7.0	0	0	0	0	1
108.0	0.3	41.6	41.1	-2.2	17.0	3.7	1	0	0	0	0
108.0	0.3	16.5	16.1	0.7	14.0	4.1	0	1	0	0	1
108.0	0.3	16.0	15.7	3.0	14.0	7.7	0	0	0	0	1
108.0	0.3	2.4	2.1	3.1	14.0	7.3	0	1	0	0	1
108.0	0.3	5.4	5.1	3.2	14.0	6.9	1	0	0	0	1
108.0	0.2	38.7	38.3	-4.1	14.0	3.7	0	0	0	0	0
108.0	0.2	17.9	17.6	-1.6	14.0	3.5	0	1	0	0	0
108.0	0.2	4.9	4.7	0.8	12.0	5.4	0	0	0	0	1
88.0	0.3	22.1	21.8	0.3	15.0	5.9	0	1	0	0	1
88.0	0.3	32.8	32.6	-2.4	15.0	4.2	0	1	0	0	0
88.0	0.3	17.6	17.2	-0.5	15.0	3.6	1	0	0	0	0
88.0	0.3	5.9	5.6	-3.8	15.0	4.4	0	1	0	0	0
88.0	0.2	79.0	78.1	-0.3	15.0	5.4	0	0	0	0	0
88.0	0.4	10.6	10.4	0.2	13.0	6.0	1	0	0	0	1
88.0	0.3	5.5	5.2	1.7	13.0	5.8	0	1	0	0	1
88.0	0.3	51.1	50.8	-1.0	7.0	3.8	0	0	0	0	0
88.0	0.3	56.3	55.9	1.6	8.0	6.4	1	0	0	0	1
88.0	0.4	11.2	10.9	2.4	8.0	7.2	0	1	0	0	1
88.0	0.3	55.9	55.2	-0.9	8.0	3.6	0	1	0	0	0
88.0	0.2	9.6	9.3	2.7	8.0	6.4	0	0	0	0	1
88.0	0.3	39.0	38.6	0.4	11.0	5.6	0	0	0	0	1
90.0	0.3	18.1	17.6	0.1	18.0	3.1	0	1	0	0	1
86.0	0.4	3.2	2.9	-4.1	9.0	4.4	0	1	0	0	0
86.0	0.4	36.8	36.4	-2.5	5.0	5.0	1	0	0	0	0
86.0	0.4	32.9	32.4	0.1	16.0	5.6	1	0	0	0	1
64.0	0.3	39.7	39.3	-0.6	9.0	3.3	0	1	0	0	0
60.0	1.6	46.6	46.3	1.4	5.0	9.2	0	1	0	0	1
60.0	0.3	15.3	14.9	-2.2	9.0	5.2	0	1	0	0	0
60.0	0.3	28.4	28.1	3.2	8.0	6.3	1	0	0	0	1
52.0	0.4	36.7	36.3	3.1	5.0	7.4	0	1	0	0	1
33.0	0.3	98.6	98.2	-0.2	6.0	4.0	0	1	1	0	0
50.0	0.4	85.2	84.7	2.5	3.0	6.7	1	0	0	0	1
50.0	0.3	20.8	20.5	0.4	9.0	5.7	0	1	0	0	1
50.0	0.3	37.8	37.4	1.7	9.0	5.1	1	0	0	0	1
42.0	0.4	12.4	12.1	2.2	8.0	8.0	0	1	0	0	1
34.0	0.5	12.5	11.2	1.1	4.0	6.5	0	0	0	0	1
34.0	0.2	116.5	116.2	-0.1	4.0	3.0	0	1	1	0	0
36.0	0.4	85.6	83.9	-4.5	10.0	4.7	0	1	0	0	0
40.0	0.2	104.6	104.3	-2.7	6.0	4.0	1	0	0	0	0
23.0	0.3	19.3	19.0	-2.6	3.0	4.1	1	0	0	0	0
23.0	0.6	50.7	50.2	-2.5	3.0	4.6	0	0	0	0	0
23.0	0.4	76.0	75.5	0.1	4.0	6.2	0	0	0	0	1
37.0	0.2	61.0	60.7	-1.8	8.0	2.7	1	0	0	0	0
37.0	0.3	11.8	11.6	2.4	15.0	6.5	1	0	0	0	1
30.0	0.6	46.2	45.7	0.3	5.0	6.8	0	0	0	0	1
30.0	0.4	164.1	163.8	0.6	5.0	7.5	1	0	0	0	1
30.0	0.3	45.0	44.6	-2.6	4.0	4.3	1	0	0	0	0
30.0	0.3	26.8	26.5	0.4	7.0	5.4	1	0	0	0	1
30.0	0.2	38.1	37.0	0.5	7.0	9.4	0	1	0	0	1
37.0	0.3	26.2	25.9	-4.4	5.0	4.2	1	0	0	0	0
38.0	0.3	121.2	120.8	2.3	5.0	7.3	0	1	0	0	1
38.0	0.8	19.4	18.9	-2.7	5.0	3.4	0	0	0	0	0
38.0	0.5	96.6	96.3	-1.1	5.0	4.6	0	1	0	0	0
38.0	0.3	177.4	177.1	3.0	7.0	3.3	1	0	0	0	1
38.0	1.4	4.4	3.9	3.3	7.0	7.9	0	1	0	1	0
38.0	0.5	52.0	51.7	2.6	8.0	7.4	0	1	0	0	1
37.0	0.3	150.4	149.9	-1.5	6.0	4.1	0	1	0	0	0
37.0	0.4	35.2	34.9	-1.3	6.0	3.8	0	0	0	0	0
37.0	0.3	56.2	55.7	0.4	4.0	5.9	1	0	0	0	1
37.0	0.4	1.8	1.4	0.5	4.0	3.9	0	0	0	0	1
60.0	0.3	8.5	8.3	2.9	6.0	6.2	1	0	0	0	1
60.0	0.4	52.7	52.2	-0.3	13.0	5.2	1	0	1	0	0
60.0	0.3	75.8	75.4	-0.1	13.0	5.7	0	1	1	0	0
76.0	0.3	42.2	41.4	2.7	11.0	6.6	0	1	0	0	1
73.0	0.4	50.6	50.0	-4.4	9.0	4.6	0	0	0	0	0
73.0	0.3	14.2	13.8	-1.3	9.0	3.9	1	0	0	0	0
74.0	0.3	38.8	38.5	2.3	6.0	6.4	0	1	0	0	1
74.0	0.3	114.8	114.5	-2.9	6.0	3.9	0	1	0	0	0
74.0	0.3	57.0	56.6	-2.2	6.0	3.9	0	0	0	0	0
74.0	0.4	45.7	44.5	-3.4	20.0	3.7	0	0	0	0	0
74.0	0.3	54.8	54.3	-3.2	20.0	4.0	1	0	0	0	0
74.0	0.3	42.7	42.1	-2.2	20.0	4.1	0	1	0	0	0
74.0	0.4	5.3	5.0	3.1	10.0	8.8	0	1	0	0	1
74.0	0.3	52.1	51.8	-0.8	10.0	3.7	1	0	0	0	0
104.0	0.3	7.2	6.9	-5.0	15.0	4.2	1	0	0	0	0
104.0	0.3	40.6	39.8	0.4	16.0	6.1	0	1	0	0	1
104.0	1.1	20.6	20.1	2.9	18.0	7.6	0	0	0	1	0
104.0	0.4	35.2	34.7	-4.5	12.0	5.9	0	1	0	0	0
104.0	0.2	51.2	50.8	1.0	15.0	5.4	0	0	0	0	1
128.0	0.6	14.4	13.1	1.6	14.0	7.5	0	0	0	0	1
128.0	0.3	67.3	66.4	0.4	27.0	3.6	0	0	0	0	1
128.0	0.4	41.9	41.5	-5.1	27.0	4.4	0	1	0	0	0
128.0	0.3	39.7	39.3	-4.4	27.0	3.9	1	0	0	0	0
128.0	0.6	30.0	29.7	-3.2	17.0	4.6	0	0	0	0	0
128.0	0.8	5.8	5.2	2.6	13.0	7.2	0	0	0	0	1
120.0	0.4	3.8	3.5	-5.1	20.0	4.7	0	1	0	0	0
120.0	0.5	9.4	8.9	-3.5	19.0	5.1	0	0	0	0	0
120.0	0.4	3.7	3.2	0.2	12.0	6.2	0	0	0	0	1
120.0	0.3	11.7	11.5	2.4	19.0	7.1	1	0	0	0	1
120.0	0.3	45.2	41.8	-3.8	28.0	4.7	0	1	0	0	0
156.0	0.3	38.9	38.2	3.1	22.0	5.6	1	0	0	0	1
156.0	0.4	14.7	14.4	-1.1	13.0	4.5	0	1	0	0	0
181.0	1.0	7.4	6.4	-1.9	33.0	5.3	0	0	0	0	0
213.0	1.6	23.4	23.3	-1.1	32.0	8.4	0	1	1	0	0
176.0	1.1	50.1	49.2	-3.5	21.0	5.8	0	0	0	0	0
176.0	0.3	43.5	42.4	1.8	22.0	6.1	1	0	0	0	1
162.0	0.3	20.9	20.5	-1.8	12.0	4.2	0	1	0	0	0
162.0	0.2	35.9	35.6	1.0	38.0	2.7	1	0	0	0	1
162.0	0.4	64.8	63.3	2.9	27.0	5.7	0	0	0	0	1
164.0	0.4	9.1	8.8	-0.9	26.0	6.1	1	0	0	0	0
164.0	0.4	15.2	14.9	3.6	19.0	6.3	0	1	0	1	0
164.0	0.2	30.2	29.9	-2.4	19.0	3.7	0	1	0	0	0
164.0	0.2	13.6	13.4	0.8	27.0	5.8	0	1	0	0	1
164.0	0.3	22.6	22.3	0.1	26.0	5.0	0	1	0	0	1
164.0	0.3	19.3	19.0	3.4	26.0	5.7	1	0	0	1	0
174.0	0.9	21.8	20.9	-5.5	26.0	5.0	0	0	0	0	0
174.0	1.2	19.7	19.4	-2.6	26.0	8.0	0	1	0	0	0
174.0	0.3	25.1	24.5	-1.5	28.0	4.6	0	0	0	0	0
155.0	0.3	13.7	13.4	-2.5	20.0	4.0	1	0	0	0	0
155.0	0.3	26.3	25.8	1.1	27.0	5.7	0	1	0	0	1
155.0	0.3	26.5	25.9	0.5	27.0	5.8	0	1	0	0	1
170.0	0.5	2.2	1.1	-5.7	27.0	4.6	0	1	0	0	0
170.0	0.3	13.5	13.0	1.1	22.0	5.7	1	0	0	0	1
170.0	0.3	17.9	16.9	-4.5	12.0	4.2	0	0	0	0	0
170.0	0.3	12.0	11.7	-0.9	12.0	4.3	0	1	0	0	0
170.0	0.5	4.3	3.3	-4.6	40.0	4.1	0	0	0	0	0
170.0	0.4	7.2	6.9	-4.4	40.0	4.2	1	0	0	0	0
170.0	0.7	3.9	3.6	-3.7	40.0	4.4	0	1	0	0	0
170.0	0.2	2.1	1.4	-1.6	40.0	4.4	0	1	0	0	0
170.0	0.4	1.3	1.1	-0.3	40.0	6.6	0	1	1	0	0
170.0	0.2	10.5	10.2	-3.3	21.0	3.3	0	1	0	0	0
170.0	0.3	5.9	5.6	-1.7	21.0	4.1	1	0	0	0	0
170.0	0.8	4.9	4.2	-1.3	21.0	4.1	0	0	0	0	0
170.0	0.4	1.4	1.1	-0.3	21.0	4.2	1	0	1	0	0
170.0	0.3	3.2	3.0	-0.1	21.0	3.8	0	1	1	0	0
155.0	0.3	12.0	11.8	-3.8	13.0	5.0	1	0	0	0	0
155.0	0.4	6.7	6.3	-1.7	13.0	4.3	0	1	0	0	0
155.0	0.2	4.9	4.6	1.1	22.0	4.5	1	0	0	0	1
155.0	0.2	4.0	3.6	2.3	22.0	6.1	0	1	0	0	1
155.0	0.3	9.6	9.3	1.4	23.0	6.4	0	1	0	0	1
155.0	0.2	9.8	9.6	-0.3	23.0	3.3	0	1	0	0	0
155.0	0.3	23.5	23.2	2.1	28.0	5.7	1	0	0	0	1
155.0	0.3	26.1	25.7	2.6	28.0	5.3	0	1	0	0	1
155.0	0.4	3.1	2.7	-3.9	28.0	5.0	0	1	0	0	0
155.0	0.3	5.1	4.7	-2.5	28.0	4.3	1	0	0	0	0
155.0	0.4	3.7	3.3	-0.2	28.0	6.1	0	1	1	0	0
155.0	0.4	8.0	7.2	1.2	15.0	7.4	0	0	0	0	1
189.0	0.6	8.1	7.4	-5.4	33.0	5.9	1	0	0	0	0
189.0	0.4	5.9	5.6	-0.4	17.0	6.0	0	1	0	0	0
189.0	0.6	5.2	4.3	-5.9	32.0	6.7	0	1	0	0	0
197.0	0.3	7.3	7.0	-3.4	32.0	4.3	0	1	0	0	0
197.0	0.3	27.6	26.5	-1.9	19.0	4.5	1	0	0	0	0
197.0	0.5	25.5	25.1	-2.5	23.0	4.1	0	0	0	0	0
197.0	0.3	4.7	4.3	-2.1	23.0	4.1	0	1	0	0	0
197.0	0.2	14.4	14.1	-2.1	28.0	3.8	1	0	0	0	0
197.0	0.4	10.7	10.4	-0.7	28.0	4.4	0	1	0	0	0
195.0	0.3	17.2	16.8	-2.7	14.0	3.6	1	0	0	0	0
195.0	0.7	4.1	3.2	-5.0	37.0	4.5	0	1	0	0	0
195.0	0.5	5.0	4.5	-4.9	37.0	5.4	0	0	0	0	0
195.0	0.9	7.1	6.6	2.2	29.0	7.3	0	0	0	0	1
195.0	0.2	12.9	12.4	-0.2	17.0	4.5	0	1	1	0	0
195.0	0.3	11.5	11.1	-3.9	10.0	4.8	0	1	0	0	0
195.0	0.9	2.2	1.2	-5.9	37.0	7.0	0	1	0	0	0
191.0	0.4	22.7	22.2	2.1	20.0	6.3	0	1	0	0	1
191.0	0.3	25.9	25.5	-2.1	20.0	4.2	0	1	0	0	0
191.0	0.3	36.4	35.9	-1.9	10.0	3.8	1	0	0	0	0
191.0	0.4	14.2	13.5	3.6	32.0	6.9	0	1	0	1	0
191.0	0.4	12.1	9.6	-2.8	32.0	4.5	1	0	0	0	0
189.0	0.7	53.3	52.7	-0.6	12.0	5.0	0	0	1	0	0
189.0	0.6	21.1	20.7	1.1	31.0	6.6	0	0	0	0	1
189.0	0.4	20.6	20.1	-3.4	26.0	4.3	0	0	0	0	0
206.0	0.3	6.2	5.9	1.6	22.0	6.6	0	1	0	0	1
206.0	0.3	9.6	9.2	0.8	20.0	6.0	0	1	0	0	1
206.0	0.7	32.8	32.3	1.1	19.0	5.9	0	0	0	0	1
206.0	0.3	18.0	17.5	-1.4	25.0	4.1	1	0	0	0	0
206.0	0.7	1.9	1.2	-5.3	30.0	4.7	0	0	0	0	0
206.0	0.4	6.1	5.7	-5.2	30.0	5.0	0	1	0	0	0
206.0	0.3	7.3	6.9	2.1	19.0	7.0	0	1	0	0	1
206.0	0.7	8.5	7.8	3.2	19.0	8.3	0	0	0	1	0
199.0	0.3	61.6	61.2	-1.9	16.0	3.8	1	0	0	0	0
199.0	0.3	16.9	16.4	-1.4	28.0	4.0	1	0	0	0	0
199.0	0.3	10.1	9.8	-4.6	31.0	4.4	0	1	0	0	0
199.0	0.3	46.2	45.4	-3.9	13.0	4.1	0	1	0	0	0
219.0	0.4	23.8	23.2	-0.3	21.0	6.6	0	1	1	0	0
219.0	0.3	43.1	41.5	-2.5	37.0	4.0	1	0	0	0	0
219.0	0.4	12.8	12.5	1.8	27.0	6.4	1	0	0	0	1
230.0	0.4	9.5	8.5	3.0	29.0	7.6	0	1	0	0	1
230.0	0.4	20.6	20.0	2.4	22.0	8.3	0	1	0	0	1
223.0	0.2	9.7	8.7	-0.2	33.0	5.6	0	1	0	0	0
223.0	0.4	4.9	4.6	-4.2	17.0	4.5	1	0	0	0	0
223.0	0.3	42.8	42.3	-4.2	15.0	4.6	1	0	0	0	0
223.0	0.3	48.3	47.4	1.8	44.0	6.3	0	1	0	0	1
223.0	0.3	6.4	6.1	2.2	44.0	5.8	1	0	0	0	1
223.0	0.7	1.9	1.2	-5.8	44.0	5.2	1	0	0	0	0
223.0	0.5	2.0	1.3	-3.8	44.0	5.1	1	0	0	0	0
223.0	0.5	11.2	10.4	-5.2	27.0	5.0	1	0	0	0	0
223.0	0.4	12.9	12.4	2.3	15.0	8.9	1	0	0	0	1
233.0	0.3	8.0	7.2	-4.8	23.0	4.4	0	1	0	0	0
233.0	0.3	16.2	15.1	3.5	31.0	7.0	0	1	0	1	0
289.0	0.8	4.4	2.8	-4.6	40.0	5.0	0	1	0	0	0
289.0	0.8	2.5	1.7	-2.1	40.0	4.7	0	1	0	0	0
289.0	0.7	3.3	2.5	1.2	46.0	5.5	0	1	0	0	1
289.0	0.3	15.9	15.6	-2.1	38.0	5.0	0	0	0	0	0
289.0	0.6	8.2	7.8	1.5	31.0	6.8	0	0	0	0	1
289.0	0.4	10.4	10.2	3.2	30.0	6.1	0	1	0	0	1
236.0	0.4	4.3	3.9	-4.5	43.0	5.0	0	1	0	0	0
236.0	0.4	3.3	2.9	-1.2	43.0	4.8	0	1	0	0	0
236.0	0.3	3.8	3.5	-4.4	34.0	3.8	1	0	0	0	0
236.0	0.3	3.4	3.1	-1.0	34.0	3.9	1	0	0	0	0
236.0	0.3	3.8	3.5	2.8	31.0	6.1	1	0	0	0	1
236.0	1.0	18.0	17.6	-5.7	31.0	4.8	0	0	0	0	0
236.0	0.3	7.1	6.7	0.5	38.0	3.2	0	1	0	0	1
236.0	0.3	2.5	2.2	3.0	38.0	6.6	0	1	0	0	1
252.0	0.3	7.6	7.3	-3.8	36.0	4.3	1	0	0	0	0
252.0	0.3	6.6	6.0	-3.2	36.0	5.2	0	1	0	0	0
252.0	0.4	15.7	15.1	-1.2	15.0	4.6	0	1	0	0	0
252.0	0.4	7.5	7.1	-1.9	34.0	4.4	1	0	0	0	0
252.0	0.3	8.6	8.2	-3.4	31.0	4.0	0	1	0	0	0
252.0	0.4	9.6	9.2	-0.9	31.0	4.6	1	0	0	0	0
252.0	0.5	2.5	1.9	-5.0	59.0	5.1	0	1	0	0	0
244.0	0.3	16.9	13.5	-2.4	36.0	4.9	1	0	0	0	0
244.0	0.6	32.7	30.0	2.1	33.0	7.2	0	0	0	0	1
244.0	0.7	3.3	2.5	-4.0	33.0	4.1	0	1	0	0	0
244.0	0.3	10.0	9.4	-3.2	33.0	4.5	1	0	0	0	0
244.0	0.8	2.3	1.6	-1.7	33.0	4.4	0	1	0	0	0
244.0	0.7	9.5	9.1	-1.9	30.0	3.6	0	0	0	0	0
244.0	0.4	7.8	7.4	-1.3	30.0	4.0	1	0	0	0	0
244.0	1.1	31.7	30.6	-4.7	23.0	6.3	0	1	0	0	0
244.0	0.4	6.6	5.5	1.9	23.0	6.7	0	1	0	0	1
244.0	0.4	10.7	10.2	-2.8	14.0	7.2	1	0	0	0	0
244.0	0.5	1.6	1.1	-5.7	42.0	4.9	0	0	0	0	0
244.0	0.3	3.3	3.0	-5.1	42.0	4.7	1	0	0	0	0
244.0	0.4	2.1	1.6	-3.6	42.0	5.0	0	0	0	0	0
244.0	0.4	1.6	1.3	-3.5	42.0	4.9	1	0	0	0	0
244.0	0.4	3.1	2.7	-0.4	42.0	6.2	1	0	0	0	0
244.0	0.9	6.0	5.6	2.4	34.0	7.0	0	0	0	0	1
244.0	0.3	2.4	2.1	-4.1	34.0	4.7	0	1	0	0	0
244.0	0.4	3.8	3.5	-0.3	34.0	5.8	0	1	1	0	0
244.0	0.5	3.4	3.0	-4.2	47.0	5.0	0	0	0	0	0
244.0	0.4	7.8	7.3	3.6	30.0	6.9	0	0	0	1	0
278.0	0.7	3.7	2.9	-4.2	43.0	3.9	1	0	0	0	0
278.0	0.4	22.5	22.1	2.9	44.0	7.3	0	1	0	0	1
278.0	0.4	5.6	4.9	-4.8	44.0	5.9	0	1	0	0	0
278.0	0.3	19.4	18.1	-3.4	44.0	4.9	1	0	0	0	0
278.0	0.4	8.9	8.4	-4.3	31.0	4.7	1	0	0	0	0
280.0	0.4	11.3	10.8	3.2	50.0	6.6	0	0	0	1	0
272.0	0.4	4.3	4.0	-4.7	46.0	4.0	0	1	0	0	0
272.0	0.3	4.8	4.6	-0.7	52.0	3.9	0	1	0	0	0
272.0	0.3	6.5	6.2	0.2	37.0	5.5	1	0	0	0	1
272.0	0.4	20.6	19.9	2.5	46.0	6.6	0	1	0	0	1
260.0	0.2	14.0	13.6	0.0	40.0	3.0	1	0	1	0	0
260.0	0.6	5.1	4.8	-3.1	49.0	3.8	0	0	0	0	0
260.0	0.3	20.0	18.4	-3.3	39.0	4.0	0	0	0	0	0
336.0	0.4	4.0	3.6	-4.4	70.0	4.2	0	1	0	0	0
336.0	0.3	2.8	2.4	-1.6	70.0	4.4	0	1	0	0	0
