volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
327.0	R	0.7	149.3	YY	0.4	3.3	2.9	25.1	24.7	0.7	53.0	9.0	141.0	RG	83.2	6.4	5.4	83.7	0.5	9.0	53.0	8.3
327.0	R	146.1	3.9	GG	0.4	22.5	21.9	19.6	19.2	-3.9	53.0	1.0	149.0	YY	1.0	22.8	21.7	23.7	22.7	1.0	58.0	4.9
327.0	R	146.4	3.6	GG	0.4	3.7	3.3	1.5	1.1	-3.6	58.0	0.9	149.1	YY	0.9	4.3	3.4	1.7	0.8	0.9	82.0	4.5
327.0	M	146.9	3.1	GG	0.3	4.5	4.3	1.3	1.0	-3.1	58.0	1.1	148.9	YY	0.8	4.6	3.8	1.5	0.7	1.1	82.0	4.2
327.0	R	147.9	2.1	GG	0.4	1.5	1.1	3.3	2.9	-2.1	58.0	2.6	147.4	YY	0.9	1.7	0.8	5.8	4.9	2.6	82.0	4.7
327.0	M	148.2	1.8	GG	0.4	1.3	1.0	1.0	0.6	-1.8	58.0	2.6	147.4	YY	0.8	1.5	0.7	1.0	0.2	2.6	82.0	4.4
327.0	L	148.5	1.5	GG	0.5	1.8	1.4	3.1	2.6	-1.5	58.0	2.6	147.4	YY	0.7	11.4	10.7	5.4	4.7	2.6	82.0	4.1
327.0	M	149.2	0.8	GG	0.4	1.0	0.6	3.2	2.8	-0.8	58.0	3.6	146.4	YR	0.8	1.0	0.2	4.0	3.2	3.6	82.0	4.4
327.0	R	1.2	148.8	YY	0.3	3.3	2.9	2.6	2.3	1.2	82.0	8.4	141.6	RG	82.7	5.8	4.9	83.0	0.3	8.4	82.0	7.2
327.0	L	1.6	148.4	YY	0.4	3.1	2.6	4.2	3.8	1.6	82.0	8.0	142.0	RG	81.8	5.4	4.7	81.9	0.1	8.0	82.0	6.4
327.0	M	2.4	147.6	YY	0.3	3.2	2.8	7.0	6.7	2.4	82.0	7.6	142.4	RG	86.1	4.0	3.2	86.6	0.5	7.6	82.0	5.2
327.0	L	146.3	3.7	GG	0.4	2.8	2.5	1.8	1.4	-3.7	82.0	1.3	148.7	YY	0.8	2.9	2.0	2.2	1.4	1.3	53.0	5.0
327.0	L	148.1	1.9	GG	0.4	1.8	1.4	6.6	6.2	-1.9	82.0	3.5	146.5	YR	0.8	2.2	1.4	9.4	8.6	3.5	53.0	5.4
327.0	M	149.6	0.4	GG	0.4	3.0	2.6	28.5	28.1	-0.4	82.0	6.8	143.2	RG	93.3	5.4	4.5	93.5	0.2	6.8	53.0	7.2
327.0	R	146.2	3.8	GG	1.4	14.0	13.4	13.7	12.3	-3.8	53.0	2.5	147.5	YR	2.7	13.4	12.0	6.4	3.7	2.5	50.0	6.3
327.0	M	2.4	147.6	YY	0.3	35.2	34.6	2.4	2.1	2.4	73.0	8.6	141.4	RG	82.0	34.2	33.0	82.2	0.2	8.6	73.0	6.2
280.0	M	145.3	4.7	GG	0.4	2.9	2.6	9.5	9.1	-4.7	50.0	0.3	149.7	YY	1.1	2.8	1.7	17.2	16.1	0.3	57.0	5.0
280.0	R	146.7	3.3	GG	0.3	22.8	22.2	26.5	26.2	-3.3	51.0	1.8	148.2	YY	1.0	14.0	6.2	17.2	16.2	1.8	54.0	5.1
295.0	M	144.2	5.8	GG	0.3	3.7	3.3	5.9	5.6	-5.8	54.0	149.8	0.2	GY	1.5	2.9	1.4	6.6	5.1	-0.2	54.0	5.6
295.0	M	0.1	149.9	YY	0.3	5.9	5.6	3.9	3.6	0.1	58.0	6.4	143.6	RG	92.3	6.6	5.1	92.7	0.4	6.4	58.0	6.3
295.0	L	148.8	1.2	GG	1.2	13.6	13.1	78.1	76.9	-1.2	58.0	6.6	143.4	RG	80.5	30.0	20.7	88.0	7.5	6.6	55.0	7.8
295.0	M	146.4	3.6	GG	0.3	3.2	2.9	5.0	4.7	-3.6	38.0	0.6	149.4	YY	0.8	3.3	2.4	8.3	7.5	0.6	66.0	4.2
295.0	R	146.6	3.4	GG	0.4	5.0	4.7	4.9	4.5	-3.4	38.0	1.2	148.8	YY	0.9	5.8	5.1	5.8	4.9	1.2	66.0	4.6
295.0	L	0.7	149.3	YY	1.0	7.6	7.3	3.2	2.2	0.7	66.0	7.7	142.3	RG	80.1	10.6	9.8	81.2	1.1	7.7	66.0	7.0
295.0	M	1.4	148.6	YY	0.4	5.0	4.7	0.9	0.5	1.4	66.0	8.9	141.1	RG	81.7	8.3	7.5	83.5	1.8	8.9	66.0	7.5
295.0	R	1.5	148.5	YY	0.3	4.9	4.5	4.5	4.2	1.5	66.0	7.0	143.0	RG	77.2	5.8	4.9	77.5	0.3	7.0	66.0	5.5
302.0	R	1.0	173.6	YY	0.2	51.1	50.7	6.8	6.6	1.0	52.0	6.3	168.3	RG	94.0	49.3	40.5	97.0	3.0	6.3	52.0	5.3
302.0	R	171.8	3.7	GG	0.5	17.6	17.2	37.0	36.5	-3.7	70.0	4.3	166.8	RG	116.8	24.5	6.3	117.1	0.3	4.3	53.0	8.0
349.0	R	169.3	5.3	GG	0.6	17.3	17.0	17.9	17.3	-5.3	61.0	3.7	171.8	RG	82.0	20.1	18.6	82.3	0.3	3.7	94.0	9.0
349.0	R	171.8	3.7	GG	0.6	3.0	2.4	4.5	3.9	-3.7	94.0	1.0	172.4	YY	1.9	3.7	2.0	4.0	2.1	1.0	54.0	4.7
349.0	R	0.8	172.6	YY	0.5	4.5	3.9	3.0	2.5	0.8	54.0	5.0	168.4	RG	109.4	4.0	2.1	109.7	0.3	5.0	54.0	4.2
349.0	R	171.6	2.8	GG	1.1	8.0	7.6	6.2	5.1	-2.8	76.0	0.2	174.4	YY	2.1	12.1	3.0	10.8	8.7	0.2	59.0	3.0
349.0	R	3.4	171.2	YR	1.2	6.2	5.1	4.3	3.1	3.4	59.0	11.0	163.6	RG	102.1	10.8	8.7	104.6	2.5	11.0	59.0	7.6
292.0	M	169.9	5.6	GG	0.4	18.1	17.5	2.2	1.8	-5.6	63.0	0.2	175.3	YY	1.2	24.6	20.6	1.7	0.5	0.2	50.0	5.8
292.0	M	172.1	3.4	GG	0.4	2.2	1.8	38.9	38.5	-3.4	63.0	1.9	173.6	YY	1.1	1.7	0.5	42.1	41.0	1.9	50.0	5.3
292.0	R	0.3	175.2	YY	0.4	10.8	10.4	32.5	32.1	0.3	50.0	7.4	168.1	RG	95.8	13.2	12.1	96.2	0.4	7.4	50.0	7.1
292.0	L	1.3	174.2	YY	0.4	25.1	24.1	29.0	28.6	1.3	50.0	9.1	166.4	RG	94.7	24.8	20.2	97.2	2.5	9.1	50.0	7.8
292.0	M	171.3	4.2	GG	0.3	4.3	4.0	49.3	49.0	-4.2	50.0	0.1	174.4	YY	0.9	4.0	3.2	10.6	9.7	0.1	60.0	4.3
292.0	L	172.3	3.2	GG	0.3	16.8	16.6	4.1	3.8	-3.2	50.0	0.7	173.8	YY	0.7	17.0	16.3	6.4	5.7	0.7	60.0	3.9
292.0	L	0.9	173.6	YY	0.4	4.1	3.8	3.7	3.3	0.9	60.0	7.1	167.4	RG	89.8	6.4	5.7	90.0	0.2	7.1	60.0	6.2
292.0	M	144.3	5.7	GG	0.5	11.3	10.9	13.2	12.7	-5.7	41.0	0.7	149.3	YY	1.2	10.9	9.8	15.9	14.7	0.7	36.0	6.4
292.0	R	149.0	1.0	GG	0.4	37.0	36.4	11.9	11.5	-1.0	41.0	3.7	146.3	RR	0.8	33.3	31.5	10.7	9.9	3.7	36.0	4.7
262.0	L	145.9	4.1	GG	0.7	5.7	5.0	5.0	4.3	-4.1	36.0	149.8	0.2	GY	0.8	6.2	5.5	7.1	6.3	-0.2	36.0	3.9
262.0	L	0.9	149.1	YY	0.3	5.0	4.3	6.0	5.7	0.9	43.0	6.9	143.1	RG	68.4	7.1	6.3	69.4	1.0	6.9	43.0	6.0
262.0	M	3.3	146.7	YR	0.5	32.1	31.8	33.4	32.9	3.3	43.0	10.8	139.2	RG	80.6	35.7	34.9	81.0	0.4	10.8	43.0	7.5
262.0	R	145.9	4.1	GG	0.3	9.5	9.3	5.6	5.3	-4.1	43.0	0.5	149.5	YY	0.9	9.6	8.8	7.1	6.2	0.5	52.0	4.6
262.0	M	147.9	2.1	GG	0.3	31.4	30.9	7.7	7.4	-2.1	43.0	1.9	148.1	YY	0.9	30.4	29.5	11.2	10.3	1.9	52.0	4.0
262.0	R	1.5	148.5	YY	0.4	5.6	5.3	20.1	19.7	1.5	52.0	7.6	142.4	RG	76.0	7.1	6.2	76.2	0.2	7.6	52.0	6.1
262.0	M	145.9	4.1	GG	0.4	22.5	22.1	17.5	17.1	-4.1	52.0	0.9	149.1	YY	1.0	23.0	22.1	20.5	19.5	0.9	30.0	5.0
262.0	R	146.1	3.9	GG	0.2	20.2	19.8	15.5	15.3	-3.9	52.0	149.6	0.4	GY	0.7	19.0	17.9	19.2	18.5	-0.4	52.0	3.5
262.0	M	146.6	3.4	GG	0.2	115.4	114.3	4.2	4.0	-3.4	30.0	149.9	0.1	GY	0.7	65.6	63.9	6.9	6.2	-0.1	30.0	3.3
262.0	M	0.8	149.2	YY	0.3	4.2	4.0	2.9	2.6	0.8	74.0	6.8	143.2	RG	94.8	6.9	6.2	96.5	1.7	6.8	74.0	6.0
262.0	R	2.5	147.5	YY	0.3	7.9	7.6	3.5	3.2	2.5	74.0	9.7	140.3	RG	89.0	11.1	10.2	91.2	2.2	9.7	74.0	7.2
256.0	M	144.3	5.7	GG	0.6	4.1	3.8	2.4	1.8	-5.7	58.0	149.4	0.6	GY	1.1	4.5	3.5	2.4	1.3	-0.6	58.0	5.1
256.0	M	146.7	3.3	GG	0.4	2.4	1.8	6.7	6.3	-3.3	58.0	1.8	148.2	YY	0.9	2.4	1.3	9.8	8.9	1.8	43.0	5.1
256.0	R	148.6	1.4	GG	0.4	6.4	6.1	1.0	0.6	-1.4	58.0	3.2	146.8	YR	0.9	5.5	4.4	1.1	0.2	3.2	43.0	4.6
256.0	R	149.6	0.4	GG	0.4	1.0	0.6	6.6	6.2	-0.4	58.0	4.3	145.7	RG	84.2	1.1	0.2	85.5	1.3	4.3	43.0	4.7
256.0	M	3.4	146.6	YR	0.4	6.7	6.3	2.0	1.6	3.4	43.0	11.6	138.4	RG	75.1	9.8	8.9	76.0	0.9	11.6	43.0	8.2
256.0	M	147.0	3.0	GG	0.3	21.1	20.7	27.0	26.7	-3.0	43.0	1.7	148.3	YY	1.0	17.3	16.4	15.0	14.0	1.7	45.0	4.7
256.0	R	0.2	149.8	YY	0.2	51.8	50.1	11.8	11.6	0.2	44.0	3.3	146.7	YR	0.6	45.2	44.0	15.8	15.2	3.3	44.0	3.1
256.0	M	2.7	147.3	YY	0.2	45.7	45.3	7.4	7.2	2.7	44.0	8.9	141.1	RG	84.1	46.3	45.3	84.4	0.3	8.9	44.0	6.2
262.0	M	145.3	4.7	GG	0.3	1.4	1.1	19.2	18.9	-4.7	48.0	149.5	0.5	GY	0.8	1.7	1.0	41.3	40.5	-0.5	48.0	4.2
262.0	R	146.8	3.2	GG	0.3	4.1	3.7	29.1	28.8	-3.2	48.0	1.1	148.9	YY	0.8	3.5	2.6	32.1	31.3	1.1	41.0	4.3
262.0	R	1.6	123.4	YY	0.2	8.0	7.7	3.0	2.8	1.6	35.0	11.5	113.5	RG	87.0	13.5	12.6	87.8	0.8	11.5	35.0	9.9
221.0	R	0.8	116.2	YY	0.5	13.6	12.9	16.2	15.7	0.8	28.0	8.3	108.7	RG	77.0	11.0	9.9	77.4	0.4	8.3	28.0	7.5
221.0	M	3.3	113.7	YR	0.4	10.4	10.0	28.2	27.8	3.3	28.0	11.2	105.8	RG	71.5	12.7	11.6	71.8	0.3	11.2	28.0	7.9
221.0	R	3.0	107.8	YY	0.4	58.8	57.7	18.1	17.7	3.0	30.0	10.4	100.4	RG	69.5	32.0	30.6	70.5	1.0	10.4	30.0	7.4
221.0	M	106.6	4.2	GG	0.3	8.0	7.7	1.9	1.6	-4.2	30.0	0.1	116.9	YY	0.9	8.3	7.4	2.4	1.5	0.1	29.0	4.3
221.0	R	108.2	2.6	GG	0.3	6.9	6.6	2.0	1.7	-2.6	30.0	1.5	115.5	YY	0.9	6.7	5.8	1.8	0.9	1.5	29.0	4.1
221.0	M	108.5	2.3	GG	0.3	1.9	1.6	2.0	1.7	-2.3	30.0	2.5	114.5	YY	0.7	2.4	1.5	3.8	3.1	2.5	29.0	4.8
221.0	R	110.2	0.6	GG	0.3	2.0	1.7	7.5	7.2	-0.6	30.0	3.3	113.7	YR	0.8	1.8	0.9	12.7	11.9	3.3	29.0	3.9
221.0	M	110.5	0.3	GG	0.3	2.0	1.7	9.0	8.7	-0.3	30.0	6.3	110.7	RG	87.1	3.8	3.1	89.1	2.0	6.3	29.0	6.6
221.0	L	113.6	3.4	GG	0.4	3.0	2.6	10.8	10.4	-3.4	29.0	1.2	120.3	YY	0.8	3.0	2.1	13.2	12.4	1.2	31.0	4.6
221.0	M	117.1	4.4	GG	0.3	4.8	4.4	2.1	1.8	-4.4	31.0	121.3	0.2	GY	0.7	4.6	3.7	2.1	1.4	-0.2	31.0	4.2
221.0	M	119.2	2.3	GG	0.4	2.1	1.8	2.9	2.5	-2.3	31.0	1.9	110.6	YY	0.8	2.1	1.4	6.4	5.6	1.9	35.0	4.2
221.0	R	119.9	1.6	GG	0.3	15.6	15.3	5.4	5.1	-1.6	31.0	3.2	109.3	YR	1.0	15.4	14.3	9.4	8.4	3.2	35.0	4.8
221.0	M	0.6	111.9	YY	0.3	2.9	2.5	12.3	12.0	0.6	35.0	8.3	104.2	RG	75.7	6.4	5.6	76.7	1.0	8.3	35.0	7.7
221.0	R	98.2	1.8	GG	0.4	25.9	24.7	27.8	27.4	-1.8	20.0	3.8	96.2	RG	71.7	8.7	7.0	73.0	1.3	3.8	25.0	5.6
209.0	L	96.4	3.6	GG	0.5	15.5	14.2	37.0	36.5	-3.6	25.0	1.1	98.9	YY	0.9	11.1	9.9	41.9	41.0	1.1	25.0	4.7
209.0	R	87.4	1.1	GG	0.3	13.3	12.8	44.5	44.2	-1.1	30.0	3.2	103.3	YR	0.9	9.8	8.5	47.9	47.0	3.2	15.0	4.3
209.0	L	105.5	1.0	GG	0.5	9.0	8.8	5.4	4.9	-1.0	15.0	7.1	97.9	RG	59.3	28.1	25.8	59.9	0.6	7.1	23.0	8.1
209.0	L	1.5	93.5	YY	0.4	12.5	11.4	2.4	2.0	1.5	31.0	9.5	85.5	RG	52.0	36.6	35.6	54.7	2.7	9.5	31.0	8.0
175.0	R	108.8	1.9	GG	0.4	24.4	23.9	22.1	21.7	-1.9	12.0	2.9	97.1	YR	0.9	15.9	13.9	26.3	25.4	2.9	13.0	4.8
175.0	R	96.3	5.0	GG	0.4	2.2	1.8	11.0	10.6	-5.0	26.0	0.7	99.3	YY	1.2	2.5	1.4	12.5	11.3	0.7	29.0	5.7
175.0	M	94.7	5.3	GG	0.4	34.4	33.7	18.9	18.5	-5.3	29.0	99.3	0.7	GY	0.9	8.3	7.1	23.3	22.4	-0.7	29.0	4.6
175.0	R	96.4	3.6	GG	0.3	7.4	7.0	1.8	1.5	-3.6	28.0	0.3	104.7	YY	0.8	11.0	8.8	1.7	0.9	0.3	20.0	3.9
175.0	R	98.2	1.8	GG	0.3	1.8	1.5	4.6	4.3	-1.8	28.0	2.0	103.0	YY	0.8	1.7	0.9	27.2	26.4	2.0	20.0	3.8
178.0	R	100.1	4.9	GG	0.4	14.7	14.3	26.1	25.7	-4.9	20.0	104.3	0.7	GY	0.8	14.2	13.3	16.8	16.0	-0.7	20.0	4.2
178.0	L	101.3	3.7	GG	0.3	68.8	68.3	10.5	10.2	-3.7	20.0	0.6	94.4	YY	0.9	19.3	17.8	14.3	13.4	0.6	13.0	4.3
178.0	M	101.9	3.1	GG	0.3	7.4	7.1	5.2	4.9	-3.1	20.0	0.4	94.6	YY	0.7	6.6	5.8	7.0	6.3	0.4	13.0	3.5
178.0	M	2.1	92.9	YY	0.3	5.2	4.9	8.5	8.2	2.1	13.0	7.4	87.6	RG	64.7	7.0	6.3	66.5	1.8	7.4	13.0	5.3
178.0	R	0.6	99.4	YY	0.3	12.9	12.5	9.6	9.3	0.6	31.0	7.2	92.8	RG	70.4	14.7	13.7	72.0	1.6	7.2	31.0	6.6
178.0	R	96.4	3.6	GG	0.6	2.9	2.1	15.0	14.4	-3.6	31.0	1.3	103.7	YY	1.2	2.6	1.4	5.0	3.8	1.3	15.0	4.9
178.0	M	1.8	111.8	YY	0.4	17.3	16.9	10.0	9.6	1.8	38.0	10.1	103.5	RG	73.4	19.4	18.0	73.8	0.4	10.1	38.0	8.3
178.0	R	108.9	4.7	GG	0.3	4.4	4.0	4.6	4.3	-4.7	38.0	113.0	0.6	GY	0.8	2.9	1.9	7.9	7.1	-0.6	38.0	4.1
178.0	L	110.0	3.6	GG	0.5	8.0	7.6	4.2	3.7	-3.6	38.0	1.1	93.9	YY	1.2	8.1	7.1	6.3	5.1	1.1	15.0	4.7
178.0	R	113.5	0.1	GY	0.2	4.6	4.3	67.1	66.9	-0.1	38.0	7.3	87.7	RG	66.2	7.9	7.1	68.2	2.0	7.3	15.0	7.4
178.0	L	0.6	94.4	YY	0.4	4.2	3.7	1.8	1.4	0.6	15.0	7.4	87.6	RG	68.2	6.3	5.1	69.0	0.8	7.4	15.0	6.8
178.0	L	3.0	97.0	YY	0.4	15.2	14.7	14.6	14.2	3.0	20.0	9.6	90.4	RG	54.1	12.8	11.7	54.8	0.7	9.6	20.0	6.6
179.0	R	97.9	2.1	GG	0.3	21.3	20.9	4.1	3.8	-2.1	20.0	1.2	98.8	YY	0.6	19.8	18.9	7.5	6.9	1.2	15.0	3.3
179.0	L	98.3	1.7	GG	1.0	27.4	26.6	6.0	5.0	-1.7	20.0	2.0	98.0	YY	0.7	31.0	29.5	19.5	18.8	2.0	15.0	3.7
179.0	M	99.8	0.2	GY	0.3	34.4	34.0	3.4	3.1	-0.2	20.0	3.4	96.6	YR	0.6	31.7	30.6	6.8	6.2	3.4	15.0	3.6
179.0	R	2.0	98.0	YY	0.4	4.1	3.8	6.9	6.5	2.0	15.0	8.7	91.3	RG	68.0	7.5	6.9	68.9	0.9	8.7	15.0	6.7
179.0	M	3.2	96.8	YY	0.4	3.4	3.1	3.6	3.2	3.2	15.0	10.2	89.8	RG	69.4	6.8	6.2	70.4	1.0	10.2	15.0	7.0
179.0	M	3.2	101.8	YY	0.3	32.2	31.6	2.3	2.0	3.2	29.0	9.9	95.1	RG	70.5	26.1	24.8	72.2	1.7	9.9	29.0	6.7
179.0	R	3.3	101.7	YR	0.4	20.1	19.7	3.2	2.8	3.3	29.0	11.2	93.8	RG	68.1	22.7	21.7	68.2	0.1	11.2	29.0	7.9
179.0	R	102.6	2.4	GG	0.4	6.3	6.0	10.1	9.7	-2.4	29.0	2.6	92.4	YY	0.9	12.9	11.1	12.7	11.8	2.6	13.0	5.0
179.0	M	2.1	92.9	YY	0.4	36.9	36.0	17.8	17.4	2.1	13.0	8.5	86.5	RG	51.0	11.4	10.4	52.2	1.2	8.5	13.0	6.4
179.0	R	3.0	97.0	YY	0.3	20.1	18.6	7.5	7.2	3.0	20.0	9.6	90.4	RG	54.6	16.8	15.6	54.8	0.2	9.6	20.0	6.6
143.0	M	1.9	98.1	YY	0.4	75.1	74.4	10.1	9.7	1.9	22.0	7.7	92.3	RG	64.5	32.3	30.9	65.8	1.3	7.7	22.0	5.8
143.0	R	97.3	2.7	GG	0.2	18.3	17.7	8.0	7.8	-2.7	22.0	1.6	101.6	YY	0.9	13.0	11.6	9.9	9.0	1.6	15.0	4.3
143.0	M	1.6	101.6	YY	0.3	20.2	19.5	5.6	5.3	1.6	15.0	7.2	96.0	RG	70.9	19.2	18.1	72.1	1.2	7.2	15.0	5.6
143.0	R	101.7	1.5	GG	0.2	82.7	82.2	3.8	3.6	-1.5	15.0	2.3	94.5	YY	0.9	25.9	23.9	7.9	7.0	2.3	19.0	3.8
143.0	M	2.3	94.5	YY	0.3	76.5	76.0	2.5	2.2	2.3	19.0	9.0	87.8	RG	52.8	32.9	31.3	55.6	2.8	9.0	19.0	6.7
143.0	R	2.3	94.5	YY	0.3	3.8	3.6	3.4	3.1	2.3	19.0	10.2	86.6	RG	50.5	7.9	7.0	51.9	1.4	10.2	19.0	7.9
143.0	R	92.8	4.0	GG	0.3	2.9	2.6	2.8	2.5	-4.0	19.0	96.4	0.4	GY	0.7	2.8	2.0	2.9	2.2	-0.4	19.0	3.6
143.0	R	95.6	1.2	GG	0.2	2.8	2.5	2.5	2.3	-1.2	19.0	2.5	97.5	YY	0.7	2.9	2.2	3.8	3.1	2.5	20.0	3.7
143.0	M	0.2	99.8	YY	0.3	19.0	18.7	2.2	1.9	0.2	20.0	5.7	94.3	RG	75.2	34.0	32.2	89.3	14.1	5.7	20.0	5.5
143.0	R	1.3	98.7	YY	0.3	2.5	2.3	4.8	4.5	1.3	20.0	6.3	93.7	RG	70.2	3.8	3.1	70.6	0.4	6.3	20.0	5.0
143.0	M	97.6	2.4	GG	0.3	6.8	6.5	7.7	7.4	-2.4	20.0	2.0	88.5	YY	0.9	7.0	6.2	9.6	8.7	2.0	13.0	4.4
143.0	R	1.8	101.0	YY	0.3	29.7	29.3	4.0	3.7	1.8	23.0	8.7	94.1	RG	58.3	26.8	25.2	58.4	0.1	8.7	23.0	6.9
143.0	M	3.0	99.8	YY	0.3	30.9	30.6	2.8	2.5	3.0	23.0	9.0	93.8	RG	57.8	27.6	25.8	58.4	0.6	9.0	23.0	6.0
127.0	M	96.0	4.0	GG	0.3	2.3	2.0	52.0	51.7	-4.0	19.0	99.6	0.4	GY	0.7	2.0	1.2	54.6	53.9	-0.4	19.0	3.6
127.0	M	101.5	3.1	GG	0.3	28.7	28.2	3.1	2.8	-3.1	22.0	0.8	104.2	YY	0.8	17.6	16.2	2.8	2.0	0.8	12.0	3.9
127.0	R	103.2	1.4	GG	0.2	41.4	40.9	2.3	2.1	-1.4	22.0	2.1	102.9	YY	0.7	12.4	11.0	5.6	4.9	2.1	12.0	3.5
127.0	M	104.6	0.0	GY	0.3	3.1	2.8	13.0	12.7	0.0	22.0	3.6	101.4	YR	0.7	2.8	2.0	23.7	23.0	3.6	12.0	3.6
127.0	L	0.2	104.8	YY	0.3	24.8	24.4	2.7	2.4	0.2	12.0	6.0	99.0	RG	55.9	93.8	24.4	57.5	1.6	6.0	12.0	5.8
127.0	R	0.9	104.1	YY	0.3	2.3	2.1	6.4	6.1	0.9	12.0	7.7	97.3	RG	59.9	5.6	4.9	135.2	75.3	7.7	12.0	6.8
127.0	M	104.2	0.8	GG	0.3	49.3	48.9	30.2	29.9	-0.8	12.0	4.8	90.2	RG	55.2	46.9	45.0	66.5	11.3	4.8	14.0	5.6
127.0	M	98.6	1.7	GG	0.2	38.8	38.4	62.6	62.4	-1.7	19.0	1.1	103.9	YY	0.5	33.3	31.8	64.0	63.5	1.1	8.0	2.8
126.0	M	2.8	93.6	YY	0.2	38.3	38.0	8.4	8.2	2.8	20.0	7.9	88.5	RG	50.3	39.1	38.3	51.0	0.7	7.9	20.0	5.1
126.0	R	91.8	4.6	GG	0.3	2.9	2.7	3.7	3.4	-4.6	20.0	96.0	0.4	GY	0.8	2.7	1.8	3.6	2.8	-0.4	20.0	4.2
126.0	M	95.0	1.4	GG	0.3	8.2	7.9	12.7	12.4	-1.4	20.0	2.7	95.9	YY	0.8	8.2	7.4	7.5	6.7	2.7	19.0	4.1
126.0	R	95.5	0.9	GG	0.3	3.7	3.4	3.7	3.4	-0.9	20.0	3.2	95.4	YR	0.8	3.6	2.8	6.0	5.2	3.2	19.0	4.1
126.0	L	0.6	98.0	YY	0.3	10.7	10.5	2.8	2.5	0.6	19.0	4.2	94.4	RR	0.7	11.2	10.6	10.7	10.0	4.2	19.0	3.6
126.0	R	2.8	95.8	YY	0.4	3.7	3.4	4.6	4.2	2.8	19.0	9.2	89.4	RG	55.7	6.0	5.2	56.8	1.1	9.2	19.0	6.4
126.0	R	1.7	88.3	YY	0.3	10.6	10.4	3.3	3.0	1.7	9.0	7.5	82.5	RG	56.1	11.5	10.6	73.0	16.9	7.5	9.0	5.8
126.0	R	106.3	3.7	GG	0.3	79.7	79.2	3.7	3.4	-3.7	17.0	0.5	99.5	YY	0.9	78.4	34.3	4.4	3.5	0.5	7.0	4.2
126.0	R	0.0	100.0	YY	0.3	3.7	3.4	40.0	39.7	0.0	7.0	4.9	95.1	RG	56.4	4.4	3.5	57.2	0.8	4.9	7.0	4.9
126.0	M	2.1	93.3	YY	0.3	27.5	27.2	10.7	10.4	2.1	16.0	8.5	86.9	RG	71.4	29.6	28.8	73.1	1.7	8.5	16.0	6.4
126.0	L	2.6	92.8	YY	0.3	108.3	108.1	10.3	10.0	2.6	16.0	9.7	85.7	RG	67.4	134.3	133.5	68.8	1.4	9.7	16.0	7.1
137.0	M	103.0	1.6	GG	0.3	22.4	22.1	8.6	8.3	-1.6	22.0	2.7	102.3	YY	0.9	21.8	20.9	15.1	14.2	2.7	22.0	4.3
137.0	L	101.9	3.1	GG	0.3	5.8	5.6	4.9	4.6	-3.1	22.0	1.3	96.1	YY	0.9	6.2	5.4	18.4	17.5	1.3	15.0	4.4
137.0	M	2.3	95.1	YY	0.4	8.9	8.6	11.9	11.5	2.3	15.0	8.9	88.5	RG	48.2	11.3	10.5	51.8	3.6	8.9	15.0	6.6
137.0	R	93.2	4.2	GG	0.3	20.7	20.4	37.7	37.4	-4.2	15.0	97.0	0.4	GY	0.7	20.2	19.4	28.1	27.4	-0.4	15.0	3.8
137.0	M	94.0	3.4	GG	0.3	24.4	24.0	21.8	21.5	-3.4	15.0	0.4	97.2	YY	0.8	23.8	22.9	58.3	57.5	0.4	10.0	3.8
137.0	M	96.4	1.2	GG	0.2	21.0	20.6	43.6	43.4	-1.2	10.0	1.9	98.1	YY	0.6	19.0	18.0	48.9	48.3	1.9	14.0	3.1
137.0	L	97.0	0.6	GG	0.3	41.5	41.2	10.0	9.7	-0.6	10.0	3.2	96.8	YR	0.8	38.3	29.0	14.6	13.8	3.2	14.0	3.8
137.0	R	97.5	0.1	GY	0.3	50.9	50.3	19.7	19.4	-0.1	10.0	4.9	95.1	RG	68.9	5.6	4.7	70.9	2.0	4.9	14.0	5.0
137.0	R	97.5	2.5	GG	0.3	27.2	26.5	71.6	71.3	-2.5	16.0	1.4	98.6	YY	0.7	17.4	15.8	72.6	71.9	1.4	14.0	3.9
137.0	M	0.3	99.7	YY	0.4	5.9	5.7	13.5	13.1	0.3	14.0	5.8	94.2	RG	58.5	8.2	7.6	91.0	32.5	5.8	14.0	5.5
137.0	L	96.5	3.5	GG	0.3	40.9	40.6	2.9	2.6	-3.5	14.0	0.6	99.4	YY	0.8	36.4	34.6	2.9	2.1	0.6	14.0	4.1
137.0	R	98.2	1.8	GG	0.3	21.1	20.8	2.6	2.3	-1.8	14.0	2.4	97.6	YY	0.8	20.6	19.6	5.6	4.8	2.4	14.0	4.2
137.0	L	99.4	0.6	GG	0.3	2.9	2.6	2.9	2.6	-0.6	14.0	3.5	96.5	YR	0.6	2.9	2.1	4.8	4.2	3.5	14.0	4.1
137.0	R	0.8	99.2	YY	0.3	2.6	2.3	7.2	6.9	0.8	14.0	8.0	92.0	RG	69.2	5.6	4.8	70.5	1.3	8.0	14.0	7.2
